timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-14 16:42:00+00:00,164.95,164.95,164.835,164.835,0.0,0,1.9651457445604592,1.6377007236535803,2.475477336724026,1.7824078171038877,-18.420680743952367
2025-07-14 16:43:00+00:00,164.74,164.74,164.6685,164.6685,0.0,0,1.655832498409893,1.4625924304037312,2.292919554030277,1.7172270285890363,-18.420680743952367
2025-07-14 16:45:00+00:00,164.57,164.57,164.43,164.43,0.0,0,1.6244397990159882,1.4528221325061281,2.1610320119241067,1.607446315555535,-18.420680743952367
2025-07-14 16:46:00+00:00,164.505,164.8155,164.505,164.8155,0.0,0,1.6970407759554007,1.8452955351402238,2.4126742481020074,2.1848640809559754,-18.420680743952367
2025-07-14 16:47:00+00:00,164.7605,164.95,164.7605,164.95,0.0,0,2.0199296674136633,1.8158997494876985,2.6461718053897982,2.0656931130001226,-18.420680743952367
2025-07-14 16:48:00+00:00,164.823,164.914,164.823,164.914,0.0,0,1.9066014726639935,1.6649974884708172,2.5376373970268276,1.9060365275162212,-18.420680743952367
2025-07-14 16:49:00+00:00,164.995,164.995,164.995,164.995,0.0,0,2.014269916051802,1.7568671490696488,2.6426825263874036,1.991580765589589,-18.420680743952367
2025-07-14 16:50:00+00:00,165.1165,165.1165,165.1165,165.1165,0.0,0,1.9956280222550333,1.8132077478493898,2.629514382837556,2.0470354577737737,-18.420680743952367
2025-07-14 16:51:00+00:00,165.1478,165.1478,165.0295,165.0295,0.0,0,1.9143828895777801,1.7422882225639285,2.4321391043164624,1.8584228100611426,-18.420680743952367
2025-07-14 16:52:00+00:00,165.0928,165.0928,165.0928,165.0928,0.0,0,1.8140560243755317,1.6473571080379088,2.528880357815268,1.967240926976416,-18.420680743952367
2025-07-14 16:53:00+00:00,165.1378,165.1378,165.1378,165.1378,0.0,0,1.8856619337776408,1.7232906784988131,2.525629201325529,1.9649385139849187,-18.420680743952367
2025-07-14 16:54:00+00:00,165.1578,165.49,165.1578,165.253,0.163396715,4,1.8691589718281136,2.040305022950946,2.502788765650564,2.0385202595634837,-1.8115741395967522
2025-07-14 16:55:00+00:00,165.419,165.419,165.1245,165.205,0.067449,1,2.1076788080540894,1.6962023623993616,2.443662137682196,1.8966654572641062,-2.696383373975006
2025-07-14 16:56:00+00:00,165.275,165.275,165.275,165.275,0.0,0,1.7630816474687094,1.5700924036999027,2.607562963755697,1.985394518125645,-18.420680743952367
2025-07-14 17:00:00+00:00,165.183,165.183,165.115,165.115,0.0,0,1.7486049202832987,1.5777439240602007,2.341449800587384,1.770228118612465,-18.420680743952367
2025-07-14 17:01:00+00:00,165.0285,165.0285,164.839,164.839,0.0,0,1.6624212319097467,1.499327144368209,2.156219923141947,1.6013505495466802,-18.420680743952367
2025-07-14 17:02:00+00:00,164.698,164.9015,164.698,164.9015,0.314499075,1,1.4526472656363012,1.4982879903332105,2.21230317921507,1.8763240331306292,-1.1567741122258424
2025-07-14 17:03:00+00:00,164.7,165.1,164.7,164.9135,0.126830717,2,1.7156575495868083,1.8099180723087898,2.3418556965939104,1.871853062641577,-2.064901939836912
2025-07-14 17:04:00+00:00,165.057,165.057,164.808,164.8305,0.065605,1,2.1086370093488824,1.6348864006479573,2.4760698118947175,1.7858898654818347,-2.724103213997063
2025-07-14 17:05:00+00:00,164.79,164.79,164.79,164.79,0.0,0,1.592486035669964,1.3905199824363024,2.3967535379943854,1.8089241995009786,-18.420680743952367
2025-07-14 17:06:00+00:00,164.845,165.0,164.775,164.8525,1.5959222899999999,1,1.8202904165081293,1.8038924890228145,2.3900775872075712,1.9111149426776421,0.4674518136319759
2025-07-14 17:07:00+00:00,164.957,165.0165,164.957,165.0165,0.0,0,1.90823018233786,1.6860733888787252,2.584141768131019,2.037841432872824,-18.420680743952367
2025-07-14 17:08:00+00:00,164.88,165.14,164.88,165.14,1.5959222899999999,1,1.7492334792900692,1.7880587707304585,2.3849136787547423,2.039234732781381,0.4674518136319759
2025-07-14 17:09:00+00:00,164.98,165.19,164.98,165.19,0.065605,1,1.8969509523721797,1.7406678269837528,2.5199758826962295,1.9827306766709398,-2.724103213997063
2025-07-14 17:10:00+00:00,165.055,165.055,165.007,165.007,0.0,0,1.9015829557833683,1.5549792667654572,2.4790752513286236,1.7446337821359919,-18.420680743952367
2025-07-14 17:14:00+00:00,164.925,164.925,164.84,164.84,0.0,0,1.7075949475843117,1.5172306941643399,2.2822467453978277,1.6986586079309802,-18.420680743952367
2025-07-14 17:15:00+00:00,164.76,164.76,164.76,164.76,0.0,0,1.6285023585625424,1.4580985203022863,2.308873767140966,1.7520561701064423,-18.420680743952367
2025-07-14 17:16:00+00:00,164.65,164.65,164.54,164.54,0.0,0,1.6484647120401235,1.4870223704539,2.157315998711198,1.61006086823366,-18.420680743952367
2025-07-14 17:17:00+00:00,164.6835,164.88,164.6835,164.88,0.0,0,1.7816120265830193,1.8211052951597821,2.465526853732854,2.1273144933270203,-18.420680743952367
2025-07-14 17:18:00+00:00,164.8405,164.8405,164.7435,164.7435,0.0,0,1.931788809326548,1.6265860458289296,2.4566262261437544,1.770104557779689,-18.420680743952367
2025-07-14 17:19:00+00:00,164.67,164.7315,164.67,164.7315,0.0,0,1.6500947645680242,1.5358325719311097,2.340299376330364,1.8386503741196805,-18.420680743952367
2025-07-14 17:20:00+00:00,164.675,164.72,164.575,164.575,0.0,0,1.7703340727147179,1.6075300905564234,2.2908640423726183,1.6983183146963086,-18.420680743952367
2025-07-14 17:21:00+00:00,164.675,164.675,164.474,164.474,0.0,0,1.779205119618382,1.581702385299394,2.261855025662612,1.7164991066042887,-18.420680743952367
2025-07-14 17:22:00+00:00,164.44,164.5585,164.44,164.5585,0.0,0,1.5488852533635509,1.5049763069149833,2.310670004400748,1.8927871550880866,-18.420680743952367
2025-07-14 17:23:00+00:00,164.5085,164.568,164.5085,164.523,0.0,0,1.7945215742475682,1.610084903389975,2.4198784110884333,1.813064304339207,-18.420680743952367
2025-07-14 17:24:00+00:00,164.48,164.578,164.48,164.578,0.0,0,1.739451618301871,1.6273960172746058,2.356704403636627,1.8948122797587814,-18.420680743952367
2025-07-14 17:25:00+00:00,164.495,164.495,164.495,164.495,0.0,0,1.7797424551283711,1.5428551145653842,2.3910844661862427,1.776965484203913,-18.420680743952367
2025-07-14 17:26:00+00:00,164.4385,164.4385,164.2235,164.2235,0.038097558,2,1.7183536339420584,1.5522416935890817,2.113939460944863,1.5643911370098351,-3.267604830907829
2025-07-14 17:27:00+00:00,164.24,164.29,164.24,164.29,0.0,0,1.564151729929904,1.4565547942084152,2.3185100494695234,1.8384734490018104,-18.420680743952367
2025-07-14 17:28:00+00:00,164.235,164.235,164.205,164.205,0.0,0,1.7139979533180565,1.524300421924579,2.3029092859407285,1.7350520932309053,-18.420680743952367
2025-07-14 17:29:00+00:00,164.24,164.24,164.24,164.24,0.0,0,1.7456829198898447,1.589990706563242,2.3743681507190786,1.8396874314705087,-18.420680743952367
2025-07-14 17:30:00+00:00,164.19,164.19,164.1035,164.1035,0.019064441,1,1.7030811596469846,1.5504336786398767,2.2253885902231616,1.6912357756233973,-3.959929882310675
2025-07-14 17:31:00+00:00,164.145,164.195,164.145,164.195,0.0,0,1.7013963484679095,1.6006701545107092,2.364117495905049,1.8871099475646815,-18.420680743952367
2025-07-14 17:32:00+00:00,164.316,164.316,164.316,164.316,0.0,0,1.9149798904150828,1.7274611582722912,2.52470166155976,1.9578676359914198,-18.420680743952367
2025-07-14 17:33:00+00:00,164.37,164.38,164.295,164.38,0.0,0,1.8517043838467657,1.704889204002484,2.391043845805285,1.9326423884074302,-18.420680743952367
2025-07-14 17:34:00+00:00,164.4645,164.6,164.315,164.315,1.0,1,1.895264846571962,1.869001077576769,2.4113349430527933,1.8106621760328494,9.999999889225291e-09
2025-07-14 17:35:00+00:00,164.195,164.195,164.0935,164.0935,0.0,0,1.547450421106106,1.289661084549266,2.1737429977609963,1.627611159363255,-18.420680743952367
2025-07-14 17:36:00+00:00,164.09,164.09,163.7975,163.86,0.057258436,3,1.6302879677938904,1.4686676502783769,2.0270055103344475,1.5594096024831856,-2.8601801190447502
2025-07-14 17:37:00+00:00,163.8485,163.8485,163.771,163.771,0.0,0,1.4872523107246138,1.3343874403933285,2.226693453619646,1.6643815240913398,-18.420680743952367
2025-07-14 17:38:00+00:00,163.8315,163.8315,163.8315,163.8315,0.0,0,1.6675116859449588,1.520242169159161,2.3472476680426837,1.8226860640062341,-18.420680743952367
2025-07-14 17:39:00+00:00,163.78,163.78,163.665,163.665,0.019118006,1,1.660335535747862,1.5132001916459785,2.1618726279732243,1.6356701689277315,-3.95712414243329
2025-07-14 17:40:00+00:00,163.715,163.867,163.665,163.867,0.0,0,1.650092580296132,1.6556414458172242,2.2831853222488405,1.9669585046419513,-18.420680743952367
2025-07-14 17:41:00+00:00,163.9,163.9,163.9,163.9,0.0,0,1.8980352332158361,1.637132817853825,2.5423065947200314,1.8738066299430898,-18.420680743952367
2025-07-14 17:42:00+00:00,163.825,163.825,163.7105,163.7105,0.0,0,1.7006403308193967,1.5376809648458334,2.20409437583956,1.6518834774899176,-18.420680743952367
2025-07-14 17:43:00+00:00,163.765,163.765,163.765,163.765,0.0,0,1.6872414319770712,1.534121925262923,2.3722163785503767,1.841613142483368,-18.420680743952367
2025-07-14 17:44:00+00:00,163.715,163.715,163.715,163.715,0.0,0,1.687541708924556,1.5378585668477456,2.3003969327230323,1.7695662671646062,-18.420680743952367
2025-07-14 17:45:00+00:00,163.63,163.825,163.5,163.825,0.189931071,3,1.6487207134966582,1.6957510058810783,2.121405376070811,1.9192441862819862,-1.6610940042036104
2025-07-14 17:46:00+00:00,163.95,163.95,163.619,163.619,0.067958,1,2.041530974756938,1.7474514367045515,2.3959835240487735,1.6403224582440714,-2.6888652645376774
2025-07-14 17:47:00+00:00,163.439,163.82,163.439,163.82,0.067958,1,1.3066414129472435,1.5183301770863693,2.161898500889066,1.9864383070437555,-2.6888652645376774
2025-07-14 17:48:00+00:00,163.94,164.13,163.7785,164.13,0.065969,1,2.1635194135968163,1.9151721960933799,2.6259223610396134,2.1676779417576597,-2.7185701926812436
2025-07-14 17:49:00+00:00,163.98,164.13,163.98,164.015,0.065969,1,1.8726106110672731,1.6881548319868216,2.6163771436666536,1.8139198612800556,-2.7185701926812436
2025-07-14 17:50:00+00:00,164.15,164.15,164.15,164.15,0.0,0,1.9819056787354725,1.682960623244611,2.622795029427749,2.0001275415809516,-18.420680743952367
2025-07-14 17:51:00+00:00,164.0375,164.0375,164.0375,164.0375,0.0,0,1.7290626505137254,1.5455800851545973,2.3633580625480306,1.7860323819566872,-18.420680743952367
2025-07-14 17:52:00+00:00,164.1165,164.1165,164.0555,164.0555,0.0,0,1.8689514047627256,1.7029582082271588,2.427310857456945,1.8708779438739498,-18.420680743952367
2025-07-14 17:54:00+00:00,164.076,164.076,164.076,164.076,0.0,0,1.770364359175204,1.6091591371274205,2.4323223769018227,1.8817636286797494,-18.420680743952367
2025-07-14 17:55:00+00:00,164.15,164.15,164.15,164.15,0.0,0,1.8655357870425462,1.7085411253820837,2.486527298993934,1.9392201007456435,-18.420680743952367
2025-07-14 17:57:00+00:00,164.3,164.3,164.15,164.285,1.5959222899999999,1,1.9601471131687163,1.8040157599901931,2.4296726129081208,2.0169045277015982,0.4674518136319759
2025-07-14 17:58:00+00:00,164.44,164.44,164.285,164.3,0.067738,1,1.9807097448164939,1.8238600746595637,2.553064413780646,1.9240058220521803,-2.692107809053845
2025-07-14 18:00:00+00:00,164.349,164.35,164.25,164.3235,0.0,0,1.7676018115129182,1.6112950359224953,2.419237725089033,1.9193226836885344,-18.420680743952367
2025-07-14 18:01:00+00:00,164.2815,164.2815,164.2,164.2,0.0,0,1.7458920239261317,1.590928998897482,2.37494048222095,1.7691875268947115,-18.420680743952367
2025-07-14 18:02:00+00:00,164.257,164.257,164.0775,164.0775,0.0,0,1.7696039856057837,1.6171188674766768,2.281487788162508,1.729755918492316,-18.420680743952367
2025-07-14 18:03:00+00:00,164.145,164.3,164.145,164.3,0.0,0,1.6793807437200599,1.682704812289984,2.434493494804343,2.049790828611492,-18.420680743952367
2025-07-14 18:04:00+00:00,164.351,164.351,164.283,164.283,0.0,0,1.97111785893253,1.7040433908744035,2.538523710547423,1.8833674533188116,-18.420680743952367
2025-07-14 18:05:00+00:00,164.175,164.3,164.15,164.15,0.0,0,1.653496555561503,1.6113075446923517,2.3081087624686916,1.74685039619402,-18.420680743952367
2025-07-14 18:06:00+00:00,164.2655,164.275,164.19,164.275,0.0,0,1.859389076767883,1.6188905675026035,2.4238656576116284,1.9650481036406688,-18.420680743952367
2025-07-14 18:07:00+00:00,164.4,164.4,164.204,164.204,0.293700205,1,1.9376191845462643,1.7647276804980834,2.417625021846135,1.812568955445471,-1.2251957087383345
2025-07-14 18:08:00+00:00,164.15,164.15,164.05,164.05,0.0,0,1.582926529785368,1.4225165380154294,2.251758936280055,1.7022546301043064,-18.420680743952367
2025-07-14 18:09:00+00:00,164.0,164.0,163.918,163.918,0.0,0,1.6038380755908577,1.4513404960179912,2.2229957703763716,1.686976943516612,-18.420680743952367
2025-07-14 18:10:00+00:00,163.763,163.914,163.763,163.914,0.0,0,1.495710587683817,1.497532873191858,2.1738333622280663,1.7960116770635466,-18.420680743952367
2025-07-14 18:11:00+00:00,163.9665,164.075,163.9665,164.075,0.0,0,1.895793872641832,1.7444251080458173,2.504314766625754,1.9796164620902914,-18.420680743952367
2025-07-14 18:12:00+00:00,163.9,164.075,163.9,164.045,1.5959222899999999,1,1.7101648441242503,1.6396643328337746,2.3241990296097867,1.8410131375071899,0.4674518136319759
2025-07-14 18:13:00+00:00,164.12,164.258,164.12,164.258,0.0,0,1.9748846253301622,1.8166150673037578,2.5811170851450242,2.0660438594936466,-18.420680743952367
2025-07-14 18:14:00+00:00,164.304,164.304,164.226,164.226,0.0,0,2.002676769544621,1.7232565832127023,2.541529043180361,1.877765563272078,-18.420680743952367
2025-07-14 18:15:00+00:00,164.143,164.38065,164.143,164.38065,0.0,0,1.6880993564944617,1.7486008979919916,2.36523329756551,2.035426362685712,-18.420680743952367
2025-07-14 18:16:00+00:00,164.41565,164.41565,164.0235,164.0235,0.0,0,2.056639895444704,1.714924119830016,2.283396617716704,1.559467158533721,-18.420680743952367
2025-07-14 18:17:00+00:00,163.973,163.973,163.883,163.935,0.0,0,1.4168183536045262,1.2336810247398944,2.224830013228086,1.71493385301045,-18.420680743952367
2025-07-14 18:18:00+00:00,163.8535,164.045,163.8535,164.045,0.0,0,1.6005376056081104,1.6320650167971849,2.3033129540248467,1.91629060076761,-18.420680743952367
2025-07-14 18:19:00+00:00,163.944,163.944,163.9205,163.9205,0.0,0,1.8111942543394832,1.5122640703472996,2.4100532154972143,1.7292590285796337,-18.420680743952367
2025-07-14 18:20:00+00:00,163.9695,163.9695,163.8,163.8,0.0,0,1.7924746305621113,1.6214361823210766,2.255536075858629,1.6980403179613006,-18.420680743952367
2025-07-14 18:21:00+00:00,163.915,163.96,163.915,163.96,0.0,0,1.7211218685013705,1.6064209277085126,2.4527958358131343,1.9592213785124102,-18.420680743952367
2025-07-14 18:22:00+00:00,164.065,164.235,164.065,164.15,0.0,0,1.9118455847873008,1.893100196748719,2.537843317544457,2.049410715132325,-18.420680743952367
2025-07-14 18:23:00+00:00,164.048,164.048,164.048,164.048,0.0,0,1.789895352420075,1.5018514895180601,2.412278679327187,1.8008996448234598,-18.420680743952367
2025-07-14 18:24:00+00:00,164.155,164.155,164.155,164.155,0.0,0,1.8984993922379942,1.7280862676403217,2.513819591858038,1.9630731511691977,-18.420680743952367
2025-07-14 18:25:00+00:00,164.24,164.41515,164.24,164.41515,0.0,0,1.9019444331264026,1.9158866158486205,2.52005176342621,2.146807529080462,-18.420680743952367
2025-07-14 18:26:00+00:00,164.39065,164.39065,164.39065,164.39065,0.0,0,1.978265521485099,1.6872642427018718,2.597839723009571,1.9209854637844046,-18.420680743952367
2025-07-14 18:27:00+00:00,164.311,164.311,164.128,164.128,0.0,0,1.7738971439197257,1.5997093895711316,2.2156604589663402,1.6465345474651372,-18.420680743952367
2025-07-14 18:28:00+00:00,164.24,164.24,164.24,164.24,0.0,0,1.7415462271833917,1.5800880250380942,2.4839895464685924,1.940629940288261,-18.420680743952367
2025-07-14 18:30:00+00:00,164.25,164.25,164.225,164.225,0.0,0,1.8022277855887978,1.6458247821234124,2.408107112443844,1.862373120358967,-18.420680743952367
2025-07-14 18:31:00+00:00,164.103,164.21,164.103,164.21,0.0,0,1.6519732234904154,1.6042436769618291,2.2891755361795845,1.853826165833965,-18.420680743952367
2025-07-14 18:33:00+00:00,164.112,164.2,164.112,164.2,0.0,0,1.7698323225008323,1.6255398986248508,2.380283423381968,1.854612732017216,-18.420680743952367
2025-07-14 18:34:00+00:00,164.1,164.1,164.1,164.1,0.0,0,1.7647778903846643,1.537178778667169,2.373713434217791,1.7629862845213893,-18.420680743952367
2025-07-14 18:35:00+00:00,164.05,164.05,163.8935,163.8935,0.0,0,1.7282126154124455,1.565515842213756,2.1790272912475928,1.6311062017482811,-18.420680743952367
2025-07-14 18:36:00+00:00,163.75,163.75,163.45,163.505,0.0,0,1.4689668111465437,1.3138118924481432,1.8806914687530423,1.404405110212906,-18.420680743952367
2025-07-14 18:37:00+00:00,163.475,163.475,163.35,163.42,0.019154274,1,1.4234443139219195,1.2752452934776386,2.1094615776158605,1.6291022070281258,-3.9552288808024882
2025-07-14 18:38:00+00:00,163.455,163.729,163.455,163.515,0.015688885,1,1.6395673673956992,1.7696420569785118,2.3415744591019063,1.8352737363815095,-4.154802141740877
2025-07-14 18:40:00+00:00,163.6245,163.7765,163.6245,163.7765,0.0,0,1.8643200378324707,1.6640593812179247,2.476767088721317,2.0576099271656574,-18.420680743952367
2025-07-14 18:41:00+00:00,163.8275,163.8275,163.8275,163.8275,0.0,0,1.962696790871064,1.6744922364837862,2.5729322900216403,1.9240695050952183,-18.420680743952367
2025-07-14 18:43:00+00:00,163.914,163.914,163.85,163.85,0.0,0,1.8948295713774428,1.7197202963916993,2.4464873932135163,1.8906369205012652,-18.420680743952367
2025-07-14 18:44:00+00:00,163.9715,164.035,163.9715,164.035,0.0,0,1.8703668495259649,1.7710677333893727,2.5297800767997956,2.048976278357742,-18.420680743952367
2025-07-14 18:45:00+00:00,163.92,163.92,163.7795,163.7795,0.0,0,1.7621031897284354,1.5557008379794581,2.243319709782355,1.6516748209939465,-18.420680743952367
2025-07-14 18:46:00+00:00,163.845,163.962,163.845,163.962,0.0,0,1.713999821737474,1.6706383070550146,2.4227286845510605,2.0012627704421675,-18.420680743952367
2025-07-14 18:47:00+00:00,163.8285,163.8295,163.8285,163.8295,0.0,0,1.7528494679445146,1.5109112603128665,2.3734715627062712,1.7508827989884423,-18.420680743952367
2025-07-14 18:48:00+00:00,163.75,163.885,163.725,163.725,0.0,0,1.692891309021661,1.664150416346331,2.278540539227123,1.7315413605448384,-18.420680743952367
2025-07-14 18:49:00+00:00,163.655,163.655,163.65,163.65,0.0,0,1.6600985833952961,1.403180047017372,2.2756041009724584,1.7416564546657014,-18.420680743952367
2025-07-14 18:50:00+00:00,163.7225,163.7225,163.405,163.46,0.0,0,1.8075646620752934,1.644365034929848,2.0937212178854736,1.6200045723580558,-18.420680743952367
2025-07-14 18:51:00+00:00,163.61,163.61,163.325,163.325,0.15936391,1,1.6584140791464392,1.5022171634013546,2.1954425241004003,1.6378163472183758,-1.8365648870548101
2025-07-14 18:52:00+00:00,163.31,163.31,162.93,162.93,0.095781439,5,1.441918122602317,1.2904867301148784,1.888424927263543,1.367094571928817,-2.345686255762813
2025-07-14 18:53:00+00:00,162.86,162.935,162.67,162.85,0.067738,3,1.2266249119331576,1.1559261856211265,1.9242916026045407,1.6022888686481167,-2.692107809053845
2025-07-14 18:54:00+00:00,162.935,162.935,162.8335,162.927,0.0,0,1.6700876641695857,1.4740377572510397,2.3223583522874094,1.789458479741569,-18.420680743952367
2025-07-14 18:55:00+00:00,162.8415,162.8415,162.8415,162.8415,0.0,0,1.579655621164278,1.4304077042488643,2.2732930171636667,1.67969851769368,-18.420680743952367
2025-07-14 18:56:00+00:00,162.94,162.94,162.83,162.83,0.0,0,1.7678044738755432,1.6233046103800177,2.268112642618064,1.741826324951603,-18.420680743952367
2025-07-14 18:57:00+00:00,162.937,163.028,162.73,162.73,0.0,0,1.7142294084912635,1.6595913800063897,2.186599228060146,1.6677450441160033,-18.420680743952367
2025-07-14 19:00:00+00:00,162.715,162.75,162.3,162.75,1.5959222899999999,6,1.498449142508008,1.3193197737236346,1.8355222117492644,1.7729951084511981,0.4674518136319759
2025-07-14 19:01:00+00:00,162.9,163.0435,162.75,163.0435,0.066239,1,1.8539369594347477,1.8209610104705405,2.5998035407379234,2.0697765245727737,-2.714485714668994
2025-07-14 19:02:00+00:00,163.078,163.2275,163.065,163.2275,0.0,0,1.9208399793167246,1.8095594705369251,2.662761316334553,2.0466728697169003,-18.420680743952367
2025-07-14 19:03:00+00:00,163.2739,163.2739,163.22,163.22,0.0,0,1.9800605259767678,1.7023520939322623,2.581181572277359,1.8819630114175823,-18.420680743952367
2025-07-14 19:04:00+00:00,163.2734,163.2734,163.2734,163.2734,0.0,0,1.8183396334646034,1.64680601421054,2.491120069285472,1.9160562656853983,-18.420680743952367
2025-07-14 19:05:00+00:00,163.3174,163.3674,163.3174,163.3674,0.0,0,1.8390149638213131,1.7296070203264833,2.467730601671718,1.9614595915425355,-18.420680743952367
2025-07-14 19:06:00+00:00,163.3374,163.3904,163.3374,163.3904,0.0,0,1.8167799864951064,1.6763055226342658,2.4378175294515927,1.9054127560608833,-18.420680743952367
2025-07-14 19:07:00+00:00,163.4174,163.4174,163.3574,163.4074,0.316676594,1,1.8728217773725646,1.674636171687382,2.4291768827910403,1.8914912314799608,-1.1498742024954036
2025-07-14 19:08:00+00:00,163.38,163.4174,163.2969,163.2969,0.066239,1,1.769571520455429,1.647062833820911,2.3446759744807935,1.7596161587343886,-2.714485714668994
2025-07-14 19:09:00+00:00,163.3274,163.3274,163.3274,163.3274,0.0,0,1.7336072513641625,1.5509231960604666,2.4086418793019675,1.8647579878120837,-18.420680743952367
2025-07-14 19:10:00+00:00,163.3274,163.3274,163.205,163.224,0.0,0,1.7708935221251636,1.6159026374362497,2.2669374787910215,1.7459751918073607,-18.420680743952367
2025-07-14 19:11:00+00:00,163.2974,163.2974,163.16,163.2,0.806535694,1,1.7442367118886182,1.592186466708199,2.3024317601556845,1.797015011779422,-0.2150071120929926
2025-07-14 19:12:00+00:00,163.4,163.4,163.1155,163.1155,0.068196,1,1.8699796700406353,1.7196517010972059,2.299962023203676,1.739839250879072,-2.685369220242997
2025-07-14 19:13:00+00:00,162.95,163.1155,162.86,162.86,0.068196,1,1.3469999615692814,1.3611804014471431,2.084263651093039,1.5527194227369705,-2.685369220242997
2025-07-14 19:14:00+00:00,163.0,163.2005,162.859,163.2005,0.068328,1,1.7225014219191053,1.6541567046369607,2.2681764876683985,2.092327761558664,-2.6834354939854155
2025-07-14 19:15:00+00:00,163.026,163.2005,163.026,163.0685,0.068328,1,1.7510900907740847,1.613064899487341,2.4681365009041656,1.7407108411317438,-2.6834354939854155
2025-07-14 19:16:00+00:00,162.9545,163.09,162.9545,163.09,0.0,0,1.6717494231303647,1.504189895592532,2.297050042862935,1.839847547458703,-18.420680743952367
2025-07-14 19:17:00+00:00,163.241,163.3174,163.241,163.3174,0.0,0,2.0159220908540476,1.8173585920238509,2.623968667530363,2.0586556206928037,-18.420680743952367
2025-07-14 19:19:00+00:00,163.2874,163.2874,163.2874,163.2874,0.0,0,1.86022216994661,1.6268105122509269,2.4795646644564613,1.862734896891027,-18.420680743952367
2025-07-14 19:20:00+00:00,163.3174,163.3624,163.3174,163.3624,0.0,0,1.834136726644715,1.7091783340613915,2.450413126635226,1.9387894361796612,-18.420680743952367
2025-07-14 19:22:00+00:00,163.4174,163.4174,163.3174,163.3174,0.0,0,1.899851979013988,1.704880865415646,2.413957934781564,1.8333411670274131,-18.420680743952367
2025-07-14 19:23:00+00:00,163.2924,163.2924,163.25,163.25,0.0,0,1.6923537695436721,1.530057889984846,2.3354745178175165,1.7885638401288873,-18.420680743952367
2025-07-14 19:24:00+00:00,163.2674,163.2974,163.22,163.2974,0.0,0,1.746391747831808,1.621268847126288,2.345759815078253,1.8848819341154694,-18.420680743952367
2025-07-14 19:25:00+00:00,163.3174,163.3524,163.3174,163.3524,0.0,0,1.8204344787133948,1.6799637692879514,2.467218840854372,1.9105263102492813,-18.420680743952367
2025-07-14 19:26:00+00:00,163.4044,163.815,163.4044,163.5545,0.083745547,5,1.873885536567343,2.1028446070225186,2.4910571671388198,2.0694866498456292,-2.4799721604304703
2025-07-14 19:27:00+00:00,163.7,163.7,163.5545,163.6345,0.068032,1,2.101431170031219,1.6331968231306178,2.5722795123822664,1.9946403160738555,-2.6877769492730135
2025-07-14 19:28:00+00:00,163.447,163.6345,163.447,163.6225,0.068032,1,1.619356339410075,1.6108926691753993,2.348313156222389,1.901330453131095,-2.6877769492730135
2025-07-14 19:30:00+00:00,163.7,163.7186,163.6686,163.7186,0.0,0,2.027629744589319,1.7368561801105216,2.6213018286481997,1.9884789098225895,-18.420680743952367
2025-07-14 19:32:00+00:00,163.7936,163.7936,163.7086,163.7821,0.0,0,1.9433781529845362,1.7482219575266242,2.5095466987824295,1.9735077022328653,-18.420680743952367
2025-07-14 19:33:00+00:00,163.7186,163.7186,163.7186,163.7186,0.0,0,1.7765743564369245,1.6069586595330634,2.466559252876408,1.8488270086703835,-18.420680743952367
2025-07-14 19:34:00+00:00,163.7936,163.8186,163.7936,163.8186,0.0,0,1.8883905290222458,1.7520403172923977,2.5182377366675723,1.9816661079522078,-18.420680743952367
2025-07-14 19:35:00+00:00,163.8372,163.98025,163.8372,163.96775,0.019218961,1,1.8738316573169413,1.8386958215493223,2.499801485312503,2.0560118286038858,-3.951857414854469
2025-07-14 19:36:00+00:00,163.92925,163.95425,163.865,163.865,0.0,0,1.9232235608184851,1.6798832665645875,2.482790130498131,1.8315441245012778,-18.420680743952367
2025-07-14 19:37:00+00:00,163.91425,163.91425,163.77,163.77,0.0,0,1.830085038798103,1.6396620192340663,2.3555620333152945,1.7911287667070326,-18.420680743952367
2025-07-14 19:38:00+00:00,163.8645,163.8645,163.8645,163.8645,0.0,0,1.7770740234535367,1.6131764468333643,2.504551342302534,1.9550966409755404,-18.420680743952367
2025-07-14 19:39:00+00:00,163.765,163.85,163.765,163.85,0.0,0,1.7084087245989963,1.6351979839151056,2.3434605943777456,1.8781356177289297,-18.420680743952367
2025-07-14 19:40:00+00:00,163.82,163.82,163.82,163.82,0.0,0,1.8376420104484055,1.6187573188157387,2.456208224840225,1.8511883718030617,-18.420680743952367
2025-07-14 19:41:00+00:00,163.84,163.84,163.8175,163.8175,0.0,0,1.8250276637471927,1.66287716323518,2.42087790778902,1.8684725990755737,-18.420680743952367
2025-07-14 19:42:00+00:00,163.66,163.957,163.66,163.88425,1.5959222899999999,1,1.6274096629715586,1.7675078385749146,2.2598846445480945,1.9381129023079495,0.4674518136319759
2025-07-14 19:43:00+00:00,163.7535,163.7535,163.7535,163.7535,0.0,0,1.851248691833547,1.4742994970015104,2.4590212937057743,1.7582618057164723,-18.420680743952367
2025-07-14 19:45:00+00:00,163.6555,163.6555,163.6555,163.6555,0.0,0,1.6992435076394372,1.5191449276338744,2.3116384940746855,1.749242239059754,-18.420680743952367
2025-07-14 19:48:00+00:00,163.755,163.755,163.5,163.6515,1.5959222899999999,1,1.8684396909684438,1.7065997709838143,2.2192220861767566,1.826586259732693,0.4674518136319759
