,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
941,2020-05-22,9168.84,Weak Bull,0.2975378897109325,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
942,2020-05-23,9195.62,Weak Bull,0.28687152440211083,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
943,2020-05-24,8808.06,Weak Bull,0.16988305312045454,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
944,2020-05-25,8904.69,Weak Bull,0.17643195930568487,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
945,2020-05-26,8857.55,Weak Bull,0.14694044225102257,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
946,2020-05-27,9176.28,Weak Bull,0.23821306500414466,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
947,2020-05-28,9495.04,Weak Bull,0.362842038067843,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
948,2020-05-29,9423.84,Weak Bull,0.34341256580141866,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
949,2020-05-30,9557.36,Weak Bull,0.3608558223864446,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
950,2020-05-31,9548.99,Weak Bull,0.32964814157802014,HOLD,0.0,0.0,153807.75545717854,153807.75545717854,53.80775545717855
951,2020-06-01,10092.78,Weak Bull,0.4559744121657796,BUY,2.3104658273512397,2.3104658273512397,130488.7321642045,153807.75545717854,53.80775545717855
952,2020-06-02,9522.46,Weak Bull,0.2966165271776478,BUY,0.0,2.3104658273512397,130488.7321642045,152490.05058652358,52.49005058652359
953,2020-06-03,9668.07,Weak Bull,0.34573462324893867,BUY,0.0,2.3104658273512397,130488.7321642045,152826.4775156442,52.8264775156442
954,2020-06-04,9783.71,Weak Bull,0.38427889911360646,BUY,0.0,2.3104658273512397,130488.7321642045,153093.6597839191,53.09365978391911
955,2020-06-05,9613.21,Weak Bull,0.32405966407445336,HOLD,-2.3104658273512397,0.0,152699.72536035572,152699.72536035572,52.69972536035572
956,2020-06-06,9677.1,Weak Bull,0.35422724072195877,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
957,2020-06-07,9738.01,Weak Bull,0.3902535141757485,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
958,2020-06-08,9679.36,Weak Bull,0.37871167789916804,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
959,2020-06-09,9779.41,Weak Bull,0.4249729790949911,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
960,2020-06-10,9898.01,Weak Bull,0.4601709422904305,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
961,2020-06-11,9268.16,Weak Bull,0.1848563524005557,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
962,2020-06-12,9464.17,Weak Bull,0.25918316491246846,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
963,2020-06-13,9475.0,Weak Bull,0.22871007747797972,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
964,2020-06-14,9179.64,Neutral,0.08313820549882575,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
965,2020-06-15,9427.86,Weak Bull,0.16294594826977554,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
966,2020-06-16,9457.28,Weak Bull,0.13801399600909825,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
967,2020-06-17,9401.93,Neutral,0.08869989825000113,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
968,2020-06-18,9294.53,Neutral,0.03330925300903678,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
969,2020-06-19,9301.91,Neutral,0.026371716123706923,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
970,2020-06-20,9355.74,Neutral,0.04912750422431976,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
971,2020-06-21,9399.61,Neutral,0.06320364592230948,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
972,2020-06-22,9690.74,Weak Bull,0.226152067924938,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
973,2020-06-23,9650.01,Weak Bull,0.20469907597392817,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
974,2020-06-24,9103.69,Neutral,-0.05142562833675626,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
975,2020-06-25,9246.95,Neutral,0.01191927259809264,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
976,2020-06-26,9155.42,Neutral,-0.015426099533757592,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
977,2020-06-27,8960.4,Neutral,-0.07121946669979867,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
978,2020-06-28,9105.02,Neutral,-0.014647172520310558,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
979,2020-06-29,9156.44,Neutral,0.0204700672394518,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
980,2020-06-30,9149.53,Neutral,0.037850001398093955,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
981,2020-07-01,9239.43,Neutral,0.07462200204642731,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
982,2020-07-02,9093.86,Neutral,-0.01762492909010757,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
983,2020-07-03,9063.87,Neutral,-0.027694471447232694,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
984,2020-07-04,9125.65,Neutral,-0.0021681513826645737,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
985,2020-07-05,9093.54,Neutral,-0.0520783409558082,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
986,2020-07-06,9280.01,Weak Bull,0.12231849178568566,HOLD,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
987,2020-07-07,9264.66,Weak Bull,0.12186118303762815,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
988,2020-07-08,9385.63,Weak Bull,0.22273186893933594,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
989,2020-07-09,9236.95,Weak Bull,0.11003922727046533,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
990,2020-07-10,9291.05,Weak Bull,0.15960169702367477,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
991,2020-07-11,9235.0,Weak Bull,0.12271296645772108,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
992,2020-07-12,9266.26,Weak Bull,0.16770669354915116,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
993,2020-07-13,9185.03,Weak Bull,0.12979872248372404,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
994,2020-07-14,9241.51,Weak Bull,0.17828942772123874,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
995,2020-07-15,9197.0,Weak Bull,0.1282103201453087,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
996,2020-07-16,9110.27,Neutral,0.025583518790030624,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
997,2020-07-17,9154.29,Neutral,0.05760228982938152,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
998,2020-07-18,9175.85,Neutral,0.0685044426641693,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
999,2020-07-19,9179.3,Neutral,0.06642133734381826,SELL,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
1000,2020-07-20,9177.04,Neutral,0.0583551951489204,BUY,0.0,0.0,152699.72536035572,152699.72536035572,52.69972536035572
1001,2020-07-21,9352.26,Weak Bull,0.26282065167368995,BUY,2.0956494291862904,2.0956494291862904,133100.66702975394,152699.72536035572,52.69972536035572
1002,2020-07-22,9513.87,Weak Bull,0.36262084560715635,BUY,0.0,2.0956494291862904,133100.66702975394,153038.40326460652,53.038403264606515
1003,2020-07-23,9613.24,Weak Bull,0.391158244312108,BUY,0.0,2.0956494291862904,133100.66702975394,153246.64794838475,53.24664794838474
1004,2020-07-24,9551.21,Weak Bull,0.3622133200221309,BUY,0.0,2.0956494291862904,133100.66702975394,153116.65481429233,53.11665481429233
1005,2020-07-25,9677.84,Weak Bull,0.4022241727461916,BUY,0.0,2.0956494291862904,133100.66702975394,153382.0269015102,53.382026901510194
1006,2020-07-26,10218.24,Weak Bull,0.4560668337492754,BUY,0.0,2.0956494291862904,133100.66702975394,154514.51585304245,54.514515853042454
1007,2020-07-27,11048.91,Strong Bull,0.5009197436915784,STRONG_BUY,2.048235890939069,4.14388532012536,110469.89301199836,156255.30896438466,56.25530896438467
1008,2020-07-28,10934.23,Strong Bull,0.546052607364722,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,155780.08819587267,55.78008819587266
1009,2020-07-29,11110.12,Strong Bull,0.5755916848576764,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,156508.95618482953,56.508956184829515
1010,2020-07-30,11067.62,Strong Bull,0.5989109955842986,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,156332.8410587242,56.332841058724206
1011,2020-07-31,11351.62,Strong Bull,0.6205641731740774,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,157509.7044896398,57.50970448963979
1012,2020-08-01,11181.02,Strong Bull,0.6635499207378176,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,156802.7576540264,56.8027576540264
1013,2020-08-02,11068.54,Strong Bull,0.6693585564862827,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,156336.65343321871,56.33665343321872
1014,2020-08-03,11319.07,Strong Bull,0.6815940490957928,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,157374.82102246972,57.37482102246973
1015,2020-08-04,11253.61,Strong Bull,0.6782761246806739,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,157103.56228941432,57.10356228941431
1016,2020-08-05,11756.75,Strong Bull,0.69719259675634,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,159188.5167493822,59.18851674938219
1017,2020-08-06,11823.86,Strong Bull,0.697380026364573,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,159466.6128932158,59.466612893215796
1018,2020-08-07,11606.52,Strong Bull,0.6789429917751678,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,158565.98085773975,58.56598085773974
1019,2020-08-08,11700.03,Strong Bull,0.6688719811497448,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,158953.47557402466,58.95347557402466
1020,2020-08-09,12000.0,Strong Bull,0.6746081964335081,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,160196.51685350266,60.19651685350267
1021,2020-08-10,11830.96,Strong Bull,0.6334986841029118,STRONG_BUY,0.0,4.14388532012536,110469.89301199836,159496.03447898867,59.496034478988676
1022,2020-08-11,11307.77,Weak Bull,0.4797235247575393,HOLD,-4.14388532012536,0.0,157327.9951183523,157327.9951183523,57.32799511835229
1023,2020-08-12,11555.83,Strong Bull,0.5007390388629831,BUY,2.266772656144108,2.266772656144108,131133.55565530254,157327.9951183523,57.32799511835229
1024,2020-08-13,11795.95,Strong Bull,0.5123779908492865,BUY,0.0,2.266772656144108,131133.55565530254,157872.2925685456,57.872292568545625
1025,2020-08-14,11779.0,Weak Bull,0.458905388881028,HOLD,-2.266772656144108,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1026,2020-08-15,11900.68,Weak Bull,0.44208153519210985,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1027,2020-08-16,11813.02,Weak Bull,0.384843698887224,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1028,2020-08-17,12253.11,Weak Bull,0.4818129747325785,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1029,2020-08-18,11763.71,Weak Bull,0.3325211617218951,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1030,2020-08-19,11758.87,Weak Bull,0.3133908136328989,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1031,2020-08-20,11871.94,Weak Bull,0.33249510933053006,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1032,2020-08-21,11529.22,Weak Bull,0.16370594707965402,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1033,2020-08-22,11609.35,Weak Bull,0.16365280302640173,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1034,2020-08-23,11679.94,Weak Bull,0.16627956084703746,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1035,2020-08-24,11682.61,Weak Bull,0.14406600669186098,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1036,2020-08-25,11324.92,Neutral,-0.01122990284579456,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1037,2020-08-26,11370.01,Neutral,0.0044864245938792124,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1038,2020-08-27,11330.06,Neutral,-0.01180445504559055,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1039,2020-08-28,11535.0,Neutral,0.06978090824788037,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1040,2020-08-29,11585.32,Neutral,0.09557280903790881,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1041,2020-08-30,11663.57,Weak Bull,0.14456568105201884,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1042,2020-08-31,11699.48,Weak Bull,0.14846504525543536,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1043,2020-09-01,11872.62,Weak Bull,0.22605509176306393,HOLD,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1044,2020-09-02,11292.89,Neutral,-0.05732202461633626,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1045,2020-09-03,10172.52,Weak Bear,-0.15647723740574904,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1046,2020-09-04,10419.14,Weak Bear,-0.16526178979414274,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1047,2020-09-05,10168.36,Weak Bear,-0.17784837726797095,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1048,2020-09-06,10171.8,Weak Bear,-0.20554406135241565,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1049,2020-09-07,10271.99,Weak Bear,-0.20905833096475882,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1050,2020-09-08,10125.69,Weak Bear,-0.22034642570966034,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1051,2020-09-09,10224.56,Weak Bear,-0.20483692568617737,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1052,2020-09-10,10343.23,Weak Bear,-0.18207626657576775,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1053,2020-09-11,10363.76,Weak Bear,-0.17193795919231095,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1054,2020-09-12,10446.52,Weak Bear,-0.12730806874822273,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1055,2020-09-13,10349.29,Weak Bear,-0.12831536437395472,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1056,2020-09-14,10733.89,Neutral,0.03452584049633413,SELL,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1057,2020-09-15,10783.75,Neutral,0.08270996401513799,BUY,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1058,2020-09-16,10910.44,Weak Bull,0.15722462285152206,BUY,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1059,2020-09-17,10906.1,Weak Bull,0.18270601608917036,BUY,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1060,2020-09-18,10937.52,Weak Bull,0.23111859962438758,BUY,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1061,2020-09-19,10969.32,Weak Bull,0.28244760835822486,BUY,0.0,0.0,157833.87077202398,157833.87077202398,57.83387077202398
1062,2020-09-20,10960.12,Weak Bull,0.32197408097314495,BUY,1.541691436758475,1.541691436758475,140936.7476221787,157833.87077202398,57.83387077202398
1063,2020-09-21,10416.82,Weak Bull,0.16567670385059435,BUY,0.0,1.541691436758475,140936.7476221787,156996.26981443312,56.996269814433134
1064,2020-09-22,10531.13,Weak Bull,0.24998991085572933,BUY,0.0,1.541691436758475,140936.7476221787,157172.50056256898,57.17250056256897
1065,2020-09-23,10278.41,Weak Bull,0.11394014676557378,BUY,0.0,1.541691436758475,140936.7476221787,156782.88430267136,56.782884302671356
1066,2020-09-24,10675.81,Weak Bull,0.29810022682730614,BUY,0.0,1.541691436758475,140936.7476221787,157395.55247963918,57.39555247963919
1067,2020-09-25,10690.53,Weak Bull,0.2881549955747212,BUY,0.0,1.541691436758475,140936.7476221787,157418.24617758827,57.41824617758826
1068,2020-09-26,10788.0,Weak Bull,0.3169618754929087,BUY,0.0,1.541691436758475,140936.7476221787,157568.51484192914,57.56851484192913
1069,2020-09-27,10896.85,Weak Bull,0.3493926374301559,BUY,0.0,1.541691436758475,140936.7476221787,157736.32795482027,57.73632795482027
1070,2020-09-28,10695.55,Weak Bull,0.22324816455321048,BUY,0.0,1.541691436758475,140936.7476221787,157425.9854686008,57.425985468600786
1071,2020-09-29,10748.95,Weak Bull,0.226746212845389,BUY,0.0,1.541691436758475,140936.7476221787,157508.3117913237,57.50831179132372
1072,2020-09-30,10806.01,Weak Bull,0.23715696626703775,BUY,0.0,1.541691436758475,140936.7476221787,157596.28070470513,57.59628070470513
1073,2020-10-01,10617.63,Weak Bull,0.11942130238868642,BUY,0.0,1.541691436758475,140936.7476221787,157305.85687184858,57.30585687184857
1074,2020-10-02,10573.12,Neutral,0.08243326331787186,BUY,0.0,1.541691436758475,140936.7476221787,157237.23618599845,57.237236185998455
1075,2020-10-03,10570.74,Neutral,0.05998641794196555,BUY,0.0,1.541691436758475,140936.7476221787,157233.566960379,57.23356696037898
1076,2020-10-04,10671.11,Neutral,0.09699484449579111,BUY,0.0,1.541691436758475,140936.7476221787,157388.30652988644,57.38830652988645
1077,2020-10-05,10769.19,Weak Bull,0.15604486114799349,BUY,0.0,1.541691436758475,140936.7476221787,157539.5156260037,57.5395156260037
1078,2020-10-06,10602.66,Neutral,0.05701938568477952,BUY,0.0,1.541691436758475,140936.7476221787,157282.7777510403,57.28277775104029
1079,2020-10-07,10634.01,Neutral,0.0885590347775404,BUY,0.0,1.541691436758475,140936.7476221787,157331.1097775827,57.33110977758269
1080,2020-10-08,10933.09,Weak Bull,0.2823572619680951,BUY,0.0,1.541691436758475,140936.7476221787,157792.19885248842,57.79219885248843
1081,2020-10-09,11057.07,Weak Bull,0.3480533484950422,BUY,0.0,1.541691436758475,140936.7476221787,157983.33775681772,57.98333775681772
1082,2020-10-10,11299.5,Weak Bull,0.4288025783354572,BUY,0.0,1.541691436758475,140936.7476221787,158357.09001183108,58.35709001183109
1083,2020-10-11,11386.26,Weak Bull,0.45395041750057985,BUY,0.0,1.541691436758475,140936.7476221787,158490.84716088424,58.49084716088424
1084,2020-10-12,11483.54,Weak Bull,0.4674253422973525,BUY,0.0,1.541691436758475,140936.7476221787,158640.82290385212,58.64082290385213
1085,2020-10-13,11396.64,Weak Bull,0.4519599190172155,BUY,0.0,1.541691436758475,140936.7476221787,158506.8499179978,58.50684991799782
1086,2020-10-14,11399.32,Weak Bull,0.4453506092029773,BUY,0.0,1.541691436758475,140936.7476221787,158510.98165104832,58.51098165104831
1087,2020-10-15,11509.34,Weak Bull,0.4646680313925697,BUY,0.0,1.541691436758475,140936.7476221787,158680.5985429205,58.68059854292049
1088,2020-10-16,11328.95,Weak Bull,0.41360583631414055,BUY,0.0,1.541691436758475,140936.7476221787,158402.49282464362,58.40249282464362
1089,2020-10-17,11367.89,Weak Bull,0.4237467272248727,BUY,0.0,1.541691436758475,140936.7476221787,158462.52628919098,58.462526289190976
1090,2020-10-18,11445.49,Weak Bull,0.44480231586602814,BUY,0.0,1.541691436758475,140936.7476221787,158582.16154468345,58.58216154468345
1091,2020-10-19,11728.52,Weak Bull,0.49550491224717996,BUY,0.0,1.541691436758475,140936.7476221787,159018.5064720292,59.018506472029195
1092,2020-10-20,12289.75,Strong Bull,0.5319839967088631,STRONG_BUY,2.566630165947177,4.108321602705652,109393.50454022938,159883.74995708116,59.883749957081164
1093,2020-10-21,12762.58,Strong Bull,0.5489270013700687,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,161826.28766048848,61.826287660488475
1094,2020-10-22,12987.02,Strong Bull,0.5680384885970624,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,162748.35936099972,62.748359360999714
1095,2020-10-23,12937.09,Strong Bull,0.587941432976672,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,162543.23086337664,62.54323086337663
1096,2020-10-24,13321.5,Strong Bull,0.5991597231270291,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,164122.5107706727,64.1225107706727
1097,2020-10-25,13120.01,Strong Bull,0.6157698392971005,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,163294.72505094355,63.294725050943555
1098,2020-10-26,13134.99,Strong Bull,0.6177587766030572,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,163356.26770855207,63.356267708552075
1099,2020-10-27,13756.03,Strong Bull,0.6265032799034399,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,165907.6997566964,65.90769975669642
1100,2020-10-28,13243.94,Strong Bull,0.6257223853311982,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,163803.86934716685,63.80386934716684
1101,2020-10-29,13435.46,Strong Bull,0.6279796225933538,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,164590.69510051704,64.59069510051705
1102,2020-10-30,13571.51,Strong Bull,0.6293968684589724,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,165149.63225456516,65.14963225456516
1103,2020-10-31,13804.81,Strong Bull,0.6388645827106838,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,166108.10368447637,66.10810368447638
1104,2020-11-01,13700.62,Strong Bull,0.6306347618805572,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,165680.05765669048,65.68005765669047
1105,2020-11-02,13374.56,Strong Bull,0.5753757577742171,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,164340.49831491229,64.34049831491228
1106,2020-11-03,13804.32,Strong Bull,0.6124493979939613,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,166106.09060689106,66.10609060689106
1107,2020-11-04,14330.88,Strong Bull,0.633647587632763,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,168269.36843001173,68.26936843001172
1108,2020-11-05,15608.21,Strong Bull,0.6524478577530999,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,173517.05086279576,73.51705086279577
1109,2020-11-06,15579.9,Strong Bull,0.6618579436333896,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,173400.74427822317,73.40074427822316
1110,2020-11-07,14834.09,Strong Bull,0.6427154635516084,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,170336.71694370927,70.33671694370926
1111,2020-11-08,15484.52,Strong Bull,0.6576468193306517,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,173008.89256375708,73.00889256375709
1112,2020-11-09,15342.25,Strong Bull,0.640358500327826,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,172424.40164934017,72.42440164934017
1113,2020-11-10,15315.03,Strong Bull,0.6253999470980398,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,172312.5731353145,72.31257313531452
1114,2020-11-11,15763.99,Strong Bull,0.6451516438909862,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,174157.04520206526,74.15704520206525
1115,2020-11-12,16310.81,Strong Bull,0.6643441372549245,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,176403.55762085674,76.40355762085673
1116,2020-11-13,16180.01,Strong Bull,0.6615319030659877,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,175866.18915522285,75.86618915522286
1117,2020-11-14,16082.01,Strong Bull,0.6543941848070023,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,175463.5736381577,75.46357363815768
1118,2020-11-15,16125.97,Strong Bull,0.645261699990224,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,175644.17545581263,75.64417545581263
1119,2020-11-16,16634.0,Strong Bull,0.6630792346504526,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,177731.32607963518,77.73132607963518
1120,2020-11-17,17639.68,Strong Bull,0.6916037063156678,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,181862.9829490442,81.86298294904421
1121,2020-11-18,17782.91,Strong Bull,0.6994989833956022,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,182451.41785219975,82.45141785219975
1122,2020-11-19,17821.58,Strong Bull,0.7018988529175908,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,182610.28664857638,82.61028664857636
1123,2020-11-20,18672.97,Strong Bull,0.7124835956002848,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,186108.07057790394,86.10807057790394
1124,2020-11-21,18526.4,Strong Bull,0.7168220475615217,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,185505.91388059536,85.50591388059536
1125,2020-11-22,18462.33,Strong Bull,0.7092080385755513,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,185242.69371551002,85.24269371551001
1126,2020-11-23,18350.13,Strong Bull,0.6858044296368859,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,184781.74003168644,84.78174003168644
1127,2020-11-24,19172.84,Strong Bull,0.6982254174272668,STRONG_BUY,0.0,4.108321602705652,109393.50454022938,188161.6972974484,88.1616972974484
1128,2020-11-25,17929.59,Strong Bull,0.6075627407167432,STRONG_BUY,-1.161908279329922,2.9464133233757295,130226.04360622035,183054.0264648846,83.0540264648846
1129,2020-11-26,17170.0,Weak Bull,0.48074013597200443,HOLD,-2.9464133233757295,0.0,180815.96036858164,180815.96036858164,80.81596036858163
1130,2020-11-27,17153.95,Weak Bull,0.44223931925602383,HOLD,0.0,0.0,180815.96036858164,180815.96036858164,80.81596036858163
1131,2020-11-28,17739.85,Weak Bull,0.4976475974865081,HOLD,0.0,0.0,180815.96036858164,180815.96036858164,80.81596036858163
1132,2020-11-29,18539.96,Strong Bull,0.5694171956530668,BUY,1.8465037642959288,1.8465037642959288,146581.8544386857,180815.96036858164,80.81596036858163
1133,2020-11-30,19490.88,Strong Bull,0.6204568508245805,BUY,0.0,1.8465037642959288,146581.8544386857,182571.83772812592,82.57183772812591
1134,2020-12-01,18782.97,Strong Bull,0.5413925751536243,BUY,0.0,1.8465037642959288,146581.8544386857,181264.6792483432,81.2646792483432
1135,2020-12-02,18929.44,Strong Bull,0.5325824696703136,BUY,0.0,1.8465037642959288,146581.8544386857,181535.13665469963,81.53513665469963
1136,2020-12-03,19214.37,Strong Bull,0.5413293405660979,BUY,0.0,1.8465037642959288,146581.8544386857,182061.26097226047,82.06126097226047
1137,2020-12-04,18658.1,Weak Bull,0.4481782991275715,HOLD,-1.846503764295929,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1138,2020-12-05,19164.97,Weak Bull,0.47715185206406663,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
