,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
974,2020-06-22,9690.74,Neutral,16.384989439575364,265.64444444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
975,2020-06-23,9650.01,Neutral,16.279417578500148,255.1077777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
976,2020-06-24,9103.69,Neutral,13.493659546165663,286.6072222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
977,2020-06-25,9246.95,Neutral,14.330933106590857,291.1472222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
978,2020-06-26,9155.42,Neutral,14.017794759949208,286.48222222222216,0.0,0.0,0.0,100000,100000.0,0.0,0.0
979,2020-06-27,8960.4,Neutral,13.243487096813077,286.42722222222216,0.0,0.0,0.0,100000,100000.0,0.0,0.0
980,2020-06-28,9105.02,Neutral,14.193645160980243,285.66499999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
981,2020-06-29,9156.44,Neutral,14.537488253450743,243.92499999999987,0.0,0.0,0.0,100000,100000.0,0.0,0.0
982,2020-06-30,9149.53,Neutral,14.562465840764055,232.36888888888876,0.0,0.0,0.0,100000,100000.0,0.0,0.0
983,2020-07-01,9239.43,Neutral,15.205369900232391,230.53666666666646,0.0,0.0,0.0,100000,100000.0,0.0,0.0
984,2020-07-02,9093.86,Neutral,14.316339300064879,220.0116666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
985,2020-07-03,9063.87,Neutral,14.112733198899528,191.42222222222213,0.0,0.0,0.0,100000,100000.0,0.0,0.0
986,2020-07-04,9125.65,Neutral,14.703836296546301,189.17333333333318,0.0,0.0,0.0,100000,100000.0,0.0,0.0
987,2020-07-05,9093.54,Neutral,14.596387158632318,188.7738888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
988,2020-07-06,9280.01,Neutral,15.995426447332083,195.0444444444442,0.0,0.0,0.0,100000,100000.0,0.0,0.0
989,2020-07-07,9264.66,Neutral,15.939243129326135,189.54722222222193,0.0,0.0,0.0,100000,100000.0,0.0,0.0
990,2020-07-08,9385.63,Neutral,16.887792563958214,186.8388888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
991,2020-07-09,9236.95,Neutral,15.818511560922644,194.14388888888868,0.0,0.0,0.0,100000,100000.0,0.0,0.0
992,2020-07-10,9291.05,Neutral,16.484583511946674,183.57944444444425,0.0,0.0,0.0,100000,100000.0,0.0,0.0
993,2020-07-11,9235.0,Neutral,16.291142557211632,185.37944444444423,0.0,0.0,0.0,100000,100000.0,0.0,0.0
994,2020-07-12,9266.26,Neutral,16.780102615691657,153.04888888888865,0.0,0.0,0.0,100000,100000.0,0.0,0.0
995,2020-07-13,9185.03,Neutral,16.06559720976905,149.5361111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
996,2020-07-14,9241.51,Neutral,16.628388279418235,141.43888888888867,0.0,0.0,0.0,100000,100000.0,0.0,0.0
997,2020-07-15,9197.0,Neutral,16.07732026903181,132.9311111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
998,2020-07-16,9110.27,Neutral,15.089761474358715,128.3133333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
999,2020-07-17,9154.29,Neutral,15.556514348582674,130.092222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1000,2020-07-18,9175.85,Neutral,15.764506436314434,130.44722222222197,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1001,2020-07-19,9179.3,Neutral,15.835066238883538,126.74333333333318,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1002,2020-07-20,9177.04,Neutral,15.767986159297422,119.57166666666642,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1003,2020-07-21,9352.26,Neutral,17.53810975575427,126.90722222222182,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1004,2020-07-22,9513.87,Neutral,18.946578924800264,133.38222222222188,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1005,2020-07-23,9613.24,Neutral,19.45083577993099,142.93222222222187,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1006,2020-07-24,9551.21,Neutral,18.852826681576943,136.49055555555515,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1007,2020-07-25,9677.84,Neutral,19.85254670433777,140.54555555555524,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1008,2020-07-26,10218.24,Weak Bull,23.463427700035098,166.83444444444407,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1009,2020-07-27,11048.91,Weak Bull,26.238320778554385,223.10833333333298,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1010,2020-07-28,10934.23,Weak Bull,24.175993867455258,246.59555555555522,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1011,2020-07-29,11110.12,Weak Bull,24.11520923639447,264.4449999999997,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1012,2020-07-30,11067.62,Weak Bull,23.341739796488,269.1277777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1013,2020-07-31,11351.62,Weak Bull,23.82653024283243,285.2777777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1014,2020-08-01,11181.02,Weak Bull,20.9364634322706,368.566111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1015,2020-08-02,11068.54,Neutral,19.864344959846296,392.13444444444434,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1016,2020-08-03,11319.07,Weak Bull,20.17696163251596,406.11055555555544,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1017,2020-08-04,11253.61,Neutral,19.481895464356406,412.63111111111095,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1018,2020-08-05,11756.75,Weak Bull,20.37243711657031,439.58833333333325,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1019,2020-08-06,11823.86,Weak Bull,20.05282796597123,446.3538888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1020,2020-08-07,11606.52,Neutral,18.692385354128714,471.9044444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1021,2020-08-08,11700.03,Neutral,18.525808125472714,471.28333333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1022,2020-08-09,12000.0,Neutral,18.866220072163117,482.4105555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1023,2020-08-10,11830.96,Neutral,17.971246253163635,479.92611111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1024,2020-08-11,11307.77,Neutral,15.93797583318465,504.41888888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1025,2020-08-12,11555.83,Neutral,16.148451042090386,515.1361111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1026,2020-08-13,11795.95,Neutral,16.476980151583426,508.06888888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1027,2020-08-14,11779.0,Neutral,16.51496611917027,448.315,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1028,2020-08-15,11900.68,Neutral,16.87831359684803,422.5372222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1029,2020-08-16,11813.02,Neutral,16.49886429404781,407.8155555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1030,2020-08-17,12253.11,Neutral,17.642946210772834,430.7988888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1031,2020-08-18,11763.71,Neutral,15.886520838416946,440.99055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1032,2020-08-19,11758.87,Neutral,15.988187975684564,372.0055555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1033,2020-08-20,11871.94,Neutral,16.304668159901862,351.52666666666653,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1034,2020-08-21,11529.22,Neutral,14.79093091348806,353.97999999999985,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1035,2020-08-22,11609.35,Neutral,14.976424893601774,349.59999999999997,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1036,2020-08-23,11679.94,Neutral,15.266607128582974,323.4366666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1037,2020-08-24,11682.61,Neutral,15.31043787103464,320.51055555555547,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1038,2020-08-25,11324.92,Neutral,13.775200586234314,325.7827777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1039,2020-08-26,11370.01,Neutral,13.98990334420719,323.036111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1040,2020-08-27,11330.06,Neutral,13.93919379758262,327.19999999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1041,2020-08-28,11535.0,Neutral,14.913921279491932,328.82277777777773,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1042,2020-08-29,11585.32,Neutral,15.110712833835443,305.1788888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1043,2020-08-30,11663.57,Neutral,15.436209048153334,293.4705555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1044,2020-08-31,11699.48,Neutral,15.6844799183076,275.12055555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1045,2020-09-01,11872.62,Neutral,16.570791902422357,277.10888888888894,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1046,2020-09-02,11292.89,Neutral,13.823573171295148,300.97666666666674,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1047,2020-09-03,10172.52,Neutral,9.858202985539162,373.4761111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1048,2020-09-04,10419.14,Neutral,10.986950578927605,362.6594444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1049,2020-09-05,10168.36,Neutral,10.308775389571656,366.56055555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1050,2020-09-06,10171.8,Neutral,10.458616764115696,355.81777777777785,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1051,2020-09-07,10271.99,Neutral,11.197387290568775,363.7616666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1052,2020-09-08,10125.69,Neutral,10.914735817456524,370.8411111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1053,2020-09-09,10224.56,Neutral,11.561090151951703,377.6505555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1054,2020-09-10,10343.23,Neutral,12.298650987700718,386.9316666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1055,2020-09-11,10363.76,Neutral,12.647344513203954,384.38111111111124,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1056,2020-09-12,10446.52,Neutral,13.15738644167278,362.7016666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1057,2020-09-13,10349.29,Neutral,12.989951665771557,364.51944444444456,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1058,2020-09-14,10733.89,Neutral,14.699137073544268,365.20277777777784,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1059,2020-09-15,10783.75,Neutral,15.103712510209961,371.6677777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1060,2020-09-16,10910.44,Neutral,15.83235706432804,375.84111111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1061,2020-09-17,10906.1,Neutral,16.12783527118024,372.3627777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1062,2020-09-18,10937.52,Neutral,16.55368654455153,373.9866666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1063,2020-09-19,10969.32,Neutral,17.067243855080466,370.0155555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1064,2020-09-20,10960.12,Neutral,17.52424231683058,342.64611111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1065,2020-09-21,10416.82,Neutral,15.375240357412977,305.2149999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1066,2020-09-22,10531.13,Neutral,15.86082779100662,295.6383333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1067,2020-09-23,10278.41,Neutral,14.558906948828891,277.27111111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1068,2020-09-24,10675.81,Neutral,16.31317448266439,295.6594444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1069,2020-09-25,10690.53,Neutral,16.256049484128194,292.6016666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1070,2020-09-26,10788.0,Neutral,16.66808080113667,270.13666666666654,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1071,2020-09-27,10896.85,Neutral,17.063551366837398,263.91555555555544,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1072,2020-09-28,10695.55,Neutral,15.825766372179615,267.3272222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1073,2020-09-29,10748.95,Neutral,15.945449907796123,271.741111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1074,2020-09-30,10806.01,Neutral,16.136206681884254,266.25388888888875,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1075,2020-10-01,10617.63,Neutral,14.998762092861732,283.5155555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1076,2020-10-02,10573.12,Neutral,14.757274553989857,270.6627777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1077,2020-10-03,10570.74,Neutral,14.786939839535249,255.17999999999978,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1078,2020-10-04,10671.11,Neutral,15.434713009746739,247.90611111111087,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1079,2020-10-05,10769.19,Neutral,16.056255970469337,250.5338888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1080,2020-10-06,10602.66,Neutral,15.232631596649393,251.5633333333331,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1081,2020-10-07,10634.01,Neutral,15.551988184692503,245.62888888888858,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1082,2020-10-08,10933.09,Neutral,17.181741593559764,264.133333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1083,2020-10-09,11057.07,Neutral,18.058702645265658,235.26611111111086,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1084,2020-10-10,11299.5,Neutral,19.15852982496948,243.38666666666643,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1085,2020-10-11,11386.26,Neutral,19.580482195481185,230.71666666666644,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1086,2020-10-12,11483.54,Weak Bull,20.30281740833026,212.93666666666638,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1087,2020-10-13,11396.64,Neutral,19.611823593028703,207.82777777777756,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1088,2020-10-14,11399.32,Neutral,19.495441882113163,204.77999999999986,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1089,2020-10-15,11509.34,Neutral,19.838173471521735,215.95277777777756,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1090,2020-10-16,11328.95,Neutral,18.494474484436896,214.17388888888865,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1091,2020-10-17,11367.89,Neutral,18.53151793896998,214.44055555555528,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1092,2020-10-18,11445.49,Neutral,18.76919150405049,218.23388888888874,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1093,2020-10-19,11728.52,Weak Bull,20.458436311197143,208.24888888888876,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1094,2020-10-20,12289.75,Weak Bull,23.01101290555817,227.16166666666655,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1095,2020-10-21,12762.58,Weak Bull,24.024762594061976,261.10999999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1096,2020-10-22,12987.02,Weak Bull,23.96995820688418,281.7033333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1097,2020-10-23,12937.09,Weak Bull,22.924711710090076,292.00277777777785,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1098,2020-10-24,13321.5,Weak Bull,23.853360600367544,301.9194444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1099,2020-10-25,13120.01,Weak Bull,21.995934134099926,316.6844444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1100,2020-10-26,13134.99,Weak Bull,21.9143910023541,297.05500000000006,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1101,2020-10-27,13756.03,Weak Bull,23.53289371357965,322.18055555555566,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1102,2020-10-28,13243.94,Weak Bull,20.67272458002528,333.61388888888905,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1103,2020-10-29,13435.46,Weak Bull,20.733693426686834,352.13444444444457,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1104,2020-10-30,13571.51,Weak Bull,20.530968971427992,373.4933333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1105,2020-10-31,13804.81,Weak Bull,20.55039859334879,401.3716666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1106,2020-11-01,13700.62,Neutral,19.658713043203228,408.43111111111125,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1107,2020-11-02,13374.56,Neutral,18.126660094613165,408.83333333333354,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1108,2020-11-03,13804.32,Neutral,18.890635097401265,430.4538888888891,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1109,2020-11-04,14330.88,Neutral,19.777494732640516,454.31111111111136,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1110,2020-11-05,15608.21,Weak Bull,21.94092350484433,527.0111111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1111,2020-11-06,15579.9,Weak Bull,21.33941579761553,526.0261111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1112,2020-11-07,14834.09,Neutral,18.64679648397657,564.8555555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1113,2020-11-08,15484.52,Neutral,19.8533479791238,571.5400000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1114,2020-11-09,15342.25,Neutral,18.9894921000836,601.5266666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1115,2020-11-10,15315.03,Neutral,18.617324029732174,605.7877777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1116,2020-11-11,15763.99,Neutral,19.35397171548106,608.9022222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1117,2020-11-12,16310.81,Weak Bull,20.088482547555998,631.6272222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1118,2020-11-13,16180.01,Neutral,19.381012754960143,642.2872222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1119,2020-11-14,16082.01,Neutral,18.969893531986422,630.4122222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1120,2020-11-15,16125.97,Neutral,18.851361806273577,613.7522222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1121,2020-11-16,16634.0,Neutral,19.490814782054105,628.9827777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1122,2020-11-17,17639.68,Weak Bull,20.610866743495915,701.5133333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1123,2020-11-18,17782.91,Weak Bull,20.340739497957173,722.81,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1124,2020-11-19,17821.58,Neutral,19.75965799745109,758.8816666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1125,2020-11-20,18672.97,Weak Bull,20.508155760210922,801.8233333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1126,2020-11-21,18526.4,Neutral,19.889042488571352,787.1072222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1127,2020-11-22,18462.33,Neutral,19.36774021385541,784.2249999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1128,2020-11-23,18350.13,Neutral,19.256532564564182,719.9388888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1129,2020-11-24,19172.84,Weak Bull,20.097355977013187,781.617222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1130,2020-11-25,17929.59,Neutral,17.41078505925163,822.1511111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1131,2020-11-26,17170.0,Neutral,15.704849074511314,879.8455555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1132,2020-11-27,17153.95,Neutral,15.404680424838292,873.412222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1133,2020-11-28,17739.85,Neutral,15.937724830571671,910.2049999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1134,2020-11-29,18539.96,Neutral,16.801547692830937,933.5483333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1135,2020-11-30,19490.88,Neutral,17.88654893659361,957.992777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1136,2020-12-01,18782.97,Neutral,16.347814428406025,1043.1983333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1137,2020-12-02,18929.44,Neutral,16.295942149983638,1043.3038888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1138,2020-12-03,19214.37,Neutral,16.351781186004935,1062.4722222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1139,2020-12-04,18658.1,Neutral,15.325685192479233,1071.9155555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1140,2020-12-05,19164.97,Neutral,16.019196706840827,1007.2988888888891,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1141,2020-12-06,19375.6,Neutral,16.286601756437907,982.0205555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1142,2020-12-07,19177.71,Neutral,15.939537255597395,963.1711111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1143,2020-12-08,18206.88,Neutral,14.45683838861299,963.9644444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1144,2020-12-09,18372.25,Neutral,14.71517777307186,960.1550000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1145,2020-12-10,17893.77,Neutral,13.990282977809327,966.6750000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1146,2020-12-11,18042.15,Neutral,14.179315916470378,981.8755555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1147,2020-12-12,18861.16,Neutral,15.48824694663092,953.5900000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1148,2020-12-13,19166.65,Neutral,16.163199582801944,872.3144444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1149,2020-12-14,19138.66,Neutral,16.1379513987602,799.2983333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1150,2020-12-15,19380.01,Neutral,16.399200834993735,768.0416666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1151,2020-12-16,22295.76,Weak Bull,20.563132099629257,873.0250000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1152,2020-12-17,22826.48,Weak Bull,20.841503514145394,918.5583333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1153,2020-12-18,22989.49,Weak Bull,21.297966499202424,876.0294444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1154,2020-12-19,23849.99,Weak Bull,22.665162371016812,855.2905555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1155,2020-12-20,23913.91,Weak Bull,22.352617201750355,871.4972222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1156,2020-12-21,22685.35,Neutral,19.91552127193178,915.7133333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1157,2020-12-22,23823.27,Weak Bull,21.132143057683578,947.4755555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1158,2020-12-23,23228.35,Neutral,19.754447092052672,991.8699999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1159,2020-12-24,23593.01,Weak Bull,20.002475210690736,993.2255555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1160,2020-12-25,24705.29,Weak Bull,20.93011144376131,1043.725,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1161,2020-12-26,26879.01,Weak Bull,22.888854827185313,1103.281111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1162,2020-12-27,26258.65,Weak Bull,20.924870397275164,1228.3594444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1163,2020-12-28,26407.17,Weak Bull,20.429750298801594,1261.0333333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1164,2020-12-29,28007.56,Weak Bull,21.25619857065174,1327.2122222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1165,2020-12-30,28988.0,Weak Bull,21.605666239967515,1349.7955555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1166,2020-12-31,29240.79,Weak Bull,21.258146400943733,1362.7566666666671,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1167,2021-01-01,29683.03,Weak Bull,21.090951751060626,1370.021666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1168,2021-01-02,33779.48,Weak Bull,23.11142511295467,1601.1677777777782,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1169,2021-01-03,32903.87,Weak Bull,22.328659763561266,1511.343333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1170,2021-01-04,30460.19,Neutral,19.51261073928746,1576.0166666666673,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1171,2021-01-05,35130.05,Weak Bull,21.881998387199786,1851.9766666666676,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1172,2021-01-06,37505.58,Weak Bull,22.97331663772032,1922.1405555555564,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1173,2021-01-07,38000.87,Weak Bull,22.418535324210367,2053.3766666666675,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1174,2021-01-08,40665.15,Weak Bull,23.055579869561495,2220.1238888888893,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1175,2021-01-09,40571.12,Weak Bull,22.580469733141413,2208.3122222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1176,2021-01-10,34847.17,Neutral,18.000054570355587,2527.6333333333346,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1177,2021-01-11,35461.96,Neutral,17.32655955629566,2842.40388888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1178,2021-01-12,34038.98,Neutral,15.964274688802568,2991.869444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1179,2021-01-13,37546.15,Neutral,17.08833726449903,3097.9055555555565,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1180,2021-01-14,37800.01,Neutral,16.901324212581674,3072.9000000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1181,2021-01-15,36754.67,Neutral,15.782247137443216,3250.776666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1182,2021-01-16,36006.94,Neutral,14.988876194388741,3294.253333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1183,2021-01-17,35334.39,Neutral,14.301007713410382,3302.542222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1184,2021-01-18,36297.36,Neutral,14.328924302527609,3369.3194444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1185,2021-01-19,35504.84,Neutral,13.556350580590529,3424.366111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1186,2021-01-20,34563.12,Neutral,12.947681836615383,3267.3355555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1187,2021-01-21,30855.95,Neutral,10.78868239423743,3470.724444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1188,2021-01-22,32984.93,Neutral,11.496891230985435,3500.328333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1189,2021-01-23,32865.87,Neutral,11.288184462082008,3274.158888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
